label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
play,0.5754104256629944,0.5794308185577393,-5.59223622076388e-07,0.519586980342865,0.6040937900543213,-0.01923096552491188,0.4519685208797455,0.5895914435386658,-0.02730352059006691,0.416210412979126,0.5390816926956177,-0.03645538166165352,0.4179576635360718,0.4842056632041931,-0.040589094161987305,0.45327842235565186,0.4813654124736786,0.003496424062177539,0.42331793904304504,0.46108847856521606,-0.02638072706758976,0.4473399519920349,0.5193385481834412,-0.038945116102695465,0.46655145287513733,0.537202000617981,-0.04229307919740677,0.4852117896080017,0.45572227239608765,0.0003074820269830525,0.4523009955883026,0.4362425208091736,-0.031038865447044373,0.4794417917728424,0.5042986273765564,-0.03248868137598038,0.5009881258010864,0.5113707184791565,-0.023500904440879822,0.5211770534515381,0.4370391368865967,-0.009679512120783329,0.48898664116859436,0.41763365268707275,-0.04189641773700714,0.5115887522697449,0.48316511511802673,-0.02771284058690071,0.5286687612533569,0.49132922291755676,-0.008254585787653923,0.563308835029602,0.4232749342918396,-0.021656446158885956,0.5274742245674133,0.41081807017326355,-0.038530148565769196,0.5403490662574768,0.45965489745140076,-0.025537850335240364,0.5555535554885864,0.4696948230266571,-0.009940994903445244
play,0.566048264503479,0.5779935717582703,-5.727611096517649e-07,0.5073225498199463,0.6057220101356506,-0.015226846560835838,0.43964946269989014,0.586890697479248,-0.020770350471138954,0.40400442481040955,0.5357843041419983,-0.028099896386265755,0.40803807973861694,0.48299190402030945,-0.030729202553629875,0.44297781586647034,0.4777596592903137,0.005956824403256178,0.41133177280426025,0.45099422335624695,-0.021548766642808914,0.43558305501937866,0.506683886051178,-0.03359794616699219,0.45644065737724304,0.5290619134902954,-0.03671473637223244,0.4750578701496124,0.45294269919395447,0.0017966149607673287,0.44325268268585205,0.4304302930831909,-0.02620582841336727,0.47009897232055664,0.49694693088531494,-0.02739785984158516,0.4925459921360016,0.5094075798988342,-0.01888868771493435,0.5115486979484558,0.4355759918689728,-0.00858994573354721,0.4780571162700653,0.4119616448879242,-0.037587057799100876,0.5000640749931335,0.47704756259918213,-0.024291425943374634,0.5195097923278809,0.49194279313087463,-0.005944141186773777,0.5542953014373779,0.42350542545318604,-0.02068610116839409,0.5169798135757446,0.4082253873348236,-0.036540474742650986,0.5280973315238953,0.4578205347061157,-0.024360787123441696,0.544824481010437,0.4735960364341736,-0.009508704766631126
play,0.5567367076873779,0.5823347568511963,-5.881930746909347e-07,0.5001282095909119,0.6039596199989319,-0.017143316566944122,0.42994144558906555,0.5847249627113342,-0.024152416735887527,0.391692191362381,0.534239649772644,-0.032952286303043365,0.39700692892074585,0.4814390242099762,-0.036504149436950684,0.42901673913002014,0.4788972735404968,0.00372672569938004,0.3964383602142334,0.4545007348060608,-0.028241431340575218,0.42232435941696167,0.5132479071617126,-0.041051771491765976,0.44150587916374207,0.531761646270752,-0.044001705944538116,0.46105504035949707,0.45286622643470764,-0.0008037147345021367,0.42798128724098206,0.4331849217414856,-0.03324419632554054,0.4578297734260559,0.5026739835739136,-0.0330338291823864,0.4777024984359741,0.507933497428894,-0.022359373047947884,0.4971364736557007,0.4332684576511383,-0.012312504462897778,0.46533867716789246,0.41481027007102966,-0.04480239376425743,0.4905603229999542,0.4817092716693878,-0.02853330411016941,0.5065068602561951,0.4880331754684448,-0.007296869996935129,0.5392400622367859,0.41862931847572327,-0.02584940195083618,0.5038689374923706,0.4043131470680237,-0.04169275611639023,0.5178064107894897,0.4544579088687897,-0.02707258239388466,0.5323490500450134,0.46378543972969055,-0.010260263457894325
play,0.5491584539413452,0.5841517448425293,-6.286217626438884e-07,0.4914211630821228,0.6054038405418396,-0.013163558207452297,0.4249844551086426,0.5825989246368408,-0.01852213218808174,0.3897598385810852,0.5297582745552063,-0.026691002771258354,0.3879258632659912,0.476514607667923,-0.02989351749420166,0.4224928915500641,0.4827404022216797,0.010476473718881607,0.38816526532173157,0.4532434940338135,-0.019981488585472107,0.41684117913246155,0.509135365486145,-0.03316421061754227,0.4369007647037506,0.5270476341247559,-0.03648621588945389,0.4528399109840393,0.4557080864906311,0.004580251406878233,0.4191027283668518,0.4286443591117859,-0.026933792978525162,0.4504276514053345,0.4980045557022095,-0.028942182660102844,0.4688771367073059,0.5068015456199646,-0.019725406542420387,0.4867079257965088,0.4335729479789734,-0.007888088934123516,0.45372113585472107,0.4078785479068756,-0.039508990943431854,0.48152709007263184,0.4771566092967987,-0.024655859917402267,0.4977983236312866,0.4870930314064026,-0.004169575870037079,0.5272619128227234,0.4146993160247803,-0.02197841927409172,0.49115070700645447,0.39982324838638306,-0.03691098466515541,0.5072936415672302,0.4518830478191376,-0.02229914255440235,0.522045373916626,0.4627316892147064,-0.005442043300718069
play,0.5341024994850159,0.5889521837234497,-5.827158702231827e-07,0.47461581230163574,0.5983216166496277,-0.0118032181635499,0.41232967376708984,0.5755131840705872,-0.01719295233488083,0.3756043016910553,0.5304663181304932,-0.02608245238661766,0.375358909368515,0.4792862832546234,-0.030224287882447243,0.4131491482257843,0.4764347970485687,0.016031799837946892,0.3785441219806671,0.44458523392677307,-0.013338730670511723,0.4042712450027466,0.5004791617393494,-0.027753125876188278,0.4245411157608032,0.5213693976402283,-0.03203408792614937,0.44166404008865356,0.45100879669189453,0.010049417614936829,0.40469005703926086,0.4242691099643707,-0.021457841619849205,0.4336759150028229,0.49034616351127625,-0.02665567956864834,0.4543536305427551,0.5024978518486023,-0.019550329074263573,0.47399047017097473,0.42925864458084106,-0.0024572203401476145,0.4377107322216034,0.40493202209472656,-0.032304245978593826,0.46273401379585266,0.4706701636314392,-0.02003023773431778,0.48067474365234375,0.48266658186912537,-0.0012755378847941756,0.5138818621635437,0.41033241152763367,-0.01659015379846096,0.4751400947570801,0.39529871940612793,-0.0299778301268816,0.4888051748275757,0.4440615475177765,-0.016746893525123596,0.5046559572219849,0.45540085434913635,-0.0009335236391052604
play,0.5268454551696777,0.5906640887260437,-5.866093601980538e-07,0.46560990810394287,0.5955469608306885,-0.010467546060681343,0.4035593867301941,0.5712591409683228,-0.015835188329219818,0.3651901185512543,0.5279322862625122,-0.024885984137654305,0.3656255304813385,0.47730714082717896,-0.02912730723619461,0.4112795293331146,0.4702511429786682,0.0159734096378088,0.37699976563453674,0.438150554895401,-0.012737756595015526,0.4001258909702301,0.49374568462371826,-0.026680242270231247,0.41897255182266235,0.5115070343017578,-0.031088516116142273,0.43909963965415955,0.4462650418281555,0.00976931769400835,0.4029116928577423,0.4175766706466675,-0.021498244255781174,0.4297584295272827,0.48488128185272217,-0.026159850880503654,0.4491294026374817,0.4962427020072937,-0.019015081226825714,0.4710128605365753,0.4245477318763733,-0.002637213096022606,0.4347730576992035,0.4002625048160553,-0.032182756811380386,0.45840853452682495,0.4675244390964508,-0.01952851191163063,0.4758158028125763,0.479505717754364,-0.0007622895645909011,0.5100975036621094,0.4067223072052002,-0.016559207811951637,0.47241947054862976,0.3896225690841675,-0.029544930905103683,0.48399317264556885,0.44029757380485535,-0.01607339270412922,0.4989349842071533,0.45249295234680176,-0.0002480446419212967
play,0.5245949029922485,0.5836947560310364,-6.000233270242461e-07,0.4640885591506958,0.5900925397872925,-0.011666588485240936,0.40134623646736145,0.5684494972229004,-0.018754221498966217,0.36196136474609375,0.5261943340301514,-0.029352949932217598,0.36076050996780396,0.47421324253082275,-0.0349784679710865,0.41016513109207153,0.46332764625549316,0.013266782276332378,0.3719337582588196,0.4368552267551422,-0.017328260466456413,0.3953842520713806,0.49303048849105835,-0.032097894698381424,0.4166964590549469,0.5064513683319092,-0.03703957051038742,0.4375537037849426,0.4415193200111389,0.007278983015567064,0.39786478877067566,0.41675451397895813,-0.02554496005177498,0.4246344566345215,0.48469096422195435,-0.029758164659142494,0.44643911719322205,0.491722047328949,-0.022344663739204407,0.46846264600753784,0.4211694002151489,-0.005132235586643219,0.42897292971611023,0.3984173834323883,-0.03624667227268219,0.45270779728889465,0.4670732915401459,-0.022712256759405136,0.47266238927841187,0.47474223375320435,-0.003272583242505789,0.5069186091423035,0.40406540036201477,-0.019230501726269722,0.46661582589149475,0.38661789894104004,-0.03398880735039711,0.47872456908226013,0.4384886622428894,-0.020793844014406204,0.4960315227508545,0.44880568981170654,-0.004943667445331812
play,0.5196689367294312,0.5785136222839355,-6.11006782946788e-07,0.457119882106781,0.5819699764251709,-0.009204648435115814,0.3961624801158905,0.5601338148117065,-0.01474857609719038,0.35851120948791504,0.5173278450965881,-0.024709384888410568,0.35867840051651,0.4642379879951477,-0.030046038329601288,0.4086107313632965,0.4544028043746948,0.021177560091018677,0.3708058297634125,0.4315849542617798,-0.009228944778442383,0.3916366994380951,0.4892873466014862,-0.02507132478058338,0.41369447112083435,0.5040276646614075,-0.03034624084830284,0.4353732764720917,0.4323974847793579,0.014525124803185463,0.39681392908096313,0.41176506876945496,-0.01785481721162796,0.4217325448989868,0.4799354672431946,-0.023184679448604584,0.4449514150619507,0.48591652512550354,-0.016146233305335045,0.4658953547477722,0.41255298256874084,0.0011522105196490884,0.4280995726585388,0.39444422721862793,-0.029026931151747704,0.4502401053905487,0.46153438091278076,-0.016779769212007523,0.4708935022354126,0.4659438729286194,0.001961820526048541,0.5047851800918579,0.39634421467781067,-0.013765967451035976,0.4643026292324066,0.38130027055740356,-0.02688293531537056,0.4755328595638275,0.43278801441192627,-0.01360300276428461,0.4938162863254547,0.4407746493816376,0.002371333073824644
play,0.5073161125183105,0.5773583650588989,-5.885904101887718e-07,0.44756218791007996,0.5766776204109192,-0.014477388001978397,0.38917165994644165,0.5532205104827881,-0.02401469275355339,0.3533826172351837,0.5085212588310242,-0.03706368803977966,0.35359835624694824,0.4529559016227722,-0.045625846832990646,0.40469762682914734,0.4469800591468811,0.012970714829862118,0.36870521306991577,0.42113280296325684,-0.019103458151221275,0.38647887110710144,0.48014742136001587,-0.034554947167634964,0.40795791149139404,0.49963366985321045,-0.03927462920546532,0.4327928125858307,0.4253138303756714,0.007846100255846977,0.3929029703140259,0.4014278054237366,-0.027024976909160614,0.4152672290802002,0.47323018312454224,-0.0323418490588665,0.4397377669811249,0.4832661747932434,-0.024578025564551353,0.4644559621810913,0.4062334895133972,-0.00422385148704052,0.4250117838382721,0.3869625926017761,-0.037140317261219025,0.4455887973308563,0.4564618170261383,-0.02508462779223919,0.4670883119106293,0.46387866139411926,-0.005820758640766144,0.5042563080787659,0.39093607664108276,-0.018089739605784416,0.4621918201446533,0.37637507915496826,-0.034676745533943176,0.47274789214134216,0.4284270107746124,-0.022638151422142982,0.4921247363090515,0.4380713701248169,-0.00691468920558691
play,0.5064592957496643,0.5619465112686157,-5.627162522614526e-07,0.4475646913051605,0.5690231919288635,-0.017638320103287697,0.3876127004623413,0.5497833490371704,-0.0290797371417284,0.35216188430786133,0.5055581331253052,-0.04296780750155449,0.35235166549682617,0.44857320189476013,-0.05183740332722664,0.4045875668525696,0.43917903304100037,0.006656860467046499,0.3666888177394867,0.41345399618148804,-0.024891026318073273,0.38554319739341736,0.4732714593410492,-0.039340537041425705,0.4088965952396393,0.4912101626396179,-0.04384223744273186,0.43194350600242615,0.41800639033317566,0.0031850587110966444,0.390628457069397,0.3926502466201782,-0.03226429596543312,0.4131283760070801,0.4657566547393799,-0.037056636065244675,0.43956780433654785,0.4750584363937378,-0.029178837314248085,0.4626127779483795,0.3986569046974182,-0.007076564710587263,0.421650230884552,0.37809574604034424,-0.04088994860649109,0.44235867261886597,0.4507195055484772,-0.028979653492569923,0.46626242995262146,0.4580063819885254,-0.00999174453318119,0.5016229748725891,0.38266831636428833,-0.019278354942798615,0.4600692093372345,0.3675784468650818,-0.03701692447066307,0.46974021196365356,0.4216262996196747,-0.025848358869552612,0.48991191387176514,0.43226853013038635,-0.010807102546095848
play,0.5076751708984375,0.5544344186782837,-5.655399490933632e-07,0.44916215538978577,0.5630356073379517,-0.017153287306427956,0.3886913061141968,0.5433812141418457,-0.026683054864406586,0.352213591337204,0.5001205205917358,-0.03929201886057854,0.3517501652240753,0.44420725107192993,-0.04708085581660271,0.40206170082092285,0.4334946870803833,0.01226196438074112,0.36602798104286194,0.4032887816429138,-0.01807810738682747,0.3822547495365143,0.4622044563293457,-0.03357473760843277,0.4044138491153717,0.48348572850227356,-0.038875512778759,0.42889106273651123,0.4120546877384186,0.008975923992693424,0.3889186382293701,0.382365345954895,-0.025128761306405067,0.4094674587249756,0.4562566876411438,-0.03142135217785835,0.435322105884552,0.47000372409820557,-0.02441500313580036,0.45999833941459656,0.39250409603118896,-0.0013389027444645762,0.4195152521133423,0.36479049921035767,-0.03449738025665283,0.43705958127975464,0.43913543224334717,-0.024311300367116928,0.4606421887874603,0.45352432131767273,-0.005940096918493509,0.5001567006111145,0.37618720531463623,-0.013601342216134071,0.45932236313819885,0.35551220178604126,-0.030769946053624153,0.46545860171318054,0.40971484780311584,-0.020152635872364044,0.48448413610458374,0.4262232184410095,-0.005262221675366163
play,0.517264723777771,0.5412207841873169,-5.920582566432131e-07,0.4560719430446625,0.559438943862915,-0.016142532229423523,0.3901703655719757,0.5430510640144348,-0.024518800899386406,0.35272660851478577,0.49600762128829956,-0.035300713032484055,0.35286062955856323,0.4410087764263153,-0.040519461035728455,0.3999224603176117,0.4291265308856964,0.009278358891606331,0.3651779890060425,0.40094074606895447,-0.020472010597586632,0.3853480815887451,0.46037933230400085,-0.03425845503807068,0.4064047932624817,0.47896337509155273,-0.03903680667281151,0.4269985854625702,0.4055599868297577,0.005369371734559536,0.3880175054073334,0.38060346245765686,-0.028339754790067673,0.4133140444755554,0.45329686999320984,-0.0322074331343174,0.4377996027469635,0.46085962653160095,-0.024153003469109535,0.4576515555381775,0.3845418095588684,-0.005320372059941292,0.41850927472114563,0.3623984754085541,-0.037195466458797455,0.4408319890499115,0.4346100091934204,-0.024082183837890625,0.46318379044532776,0.4414272606372833,-0.004909150768071413,0.49674922227859497,0.36743396520614624,-0.018125712871551514,0.4582200050354004,0.3538052439689636,-0.03493893891572952,0.4686409533023834,0.4063042998313904,-0.023743199184536934,0.4871148467063904,0.4147762954235077,-0.0091239670291543
play,0.5184236168861389,0.5251725912094116,-6.086861503717955e-07,0.4584029018878937,0.5450474619865417,-0.013512037694454193,0.39109325408935547,0.5311792492866516,-0.020726729184389114,0.3521032929420471,0.48531249165534973,-0.03045245073735714,0.3519764542579651,0.43337690830230713,-0.03499423339962959,0.3980380892753601,0.4252149164676666,0.007012066897004843,0.36286917328834534,0.39443719387054443,-0.022382548078894615,0.38548988103866577,0.4547867476940155,-0.03540530428290367,0.4051056206226349,0.47111913561820984,-0.040034737437963486,0.42561039328575134,0.39931145310401917,0.0017844279063865542,0.3880879878997803,0.3734096884727478,-0.030604982748627663,0.4147920310497284,0.4450291097164154,-0.03300785645842552,0.4366189241409302,0.45033255219459534,-0.024988967925310135,0.45574870705604553,0.37718766927719116,-0.009648501873016357,0.4187319576740265,0.35332053899765015,-0.040783148258924484,0.44231000542640686,0.4251227378845215,-0.025936909019947052,0.4623706638813019,0.4325210452079773,-0.0063941297121346,0.4926232397556305,0.35792091488838196,-0.022906368598341942,0.45669007301330566,0.3438825011253357,-0.03934440016746521,0.4682886302471161,0.39696288108825684,-0.026851562783122063,0.48463669419288635,0.4068693518638611,-0.011791260913014412
