label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.8275497555732727,0.6362984776496887,1.447118336272979e-07,0.757073700428009,0.6071739792823792,-0.015173926949501038,0.704516589641571,0.52895587682724,-0.016825160011649132,0.7019713521003723,0.44938623905181885,-0.021781310439109802,0.7437453866004944,0.42145079374313354,-0.027021808549761772,0.7369142770767212,0.46619734168052673,0.012925133109092712,0.7276135087013245,0.38659346103668213,-0.0002816282503772527,0.7281230092048645,0.3327348232269287,-0.012635353021323681,0.7317981123924255,0.28517985343933105,-0.02223840169608593,0.7743276357650757,0.4576125144958496,0.008043703623116016,0.7665078639984131,0.3844945430755615,-0.024653032422065735,0.7631765007972717,0.4199528098106384,-0.04020323231816292,0.7634631991386414,0.46350839734077454,-0.039490438997745514,0.8120418190956116,0.4606096148490906,-0.0003187302500009537,0.8035053014755249,0.411434531211853,-0.034784041345119476,0.8002533912658691,0.4661497175693512,-0.040000252425670624,0.8012458086013794,0.5177797675132751,-0.029870541766285896,0.8536757826805115,0.4737449884414673,-0.009946337901055813,0.8427220582962036,0.42000091075897217,-0.03107670322060585,0.8360452651977539,0.4537019431591034,-0.029499080032110214,0.8366338014602661,0.4964204430580139,-0.020767787471413612
volume_up,0.8366156816482544,0.629512369632721,9.017956870138732e-08,0.7665932178497314,0.6021416187286377,-0.017665304243564606,0.7158430814743042,0.5325037837028503,-0.021415621042251587,0.7131892442703247,0.44887715578079224,-0.028270453214645386,0.7505143284797668,0.4094192087650299,-0.034435514360666275,0.7400935292243958,0.4582505524158478,0.01416025310754776,0.730445921421051,0.37517762184143066,-0.001194625161588192,0.7332029342651367,0.32135525345802307,-0.014012311585247517,0.7383115291595459,0.27376770973205566,-0.023603718727827072,0.7790263295173645,0.4516077935695648,0.010026720352470875,0.7754054665565491,0.3839588165283203,-0.02623535692691803,0.778146505355835,0.4281262755393982,-0.04236374422907829,0.7794910073280334,0.47478753328323364,-0.04155559092760086,0.8168494701385498,0.45479917526245117,0.0018449637573212385,0.8159679770469666,0.40674135088920593,-0.03657917678356171,0.8167121410369873,0.4627535045146942,-0.039661359041929245,0.8165821433067322,0.5119867920875549,-0.027642767876386642,0.856907308101654,0.46787580847740173,-0.007827719673514366,0.8523575067520142,0.4190426468849182,-0.03220004215836525,0.8493062257766724,0.4557965397834778,-0.029813462868332863,0.8491203784942627,0.4960256516933441,-0.019695894792675972
volume_up,0.843731701374054,0.6342574954032898,9.0872418923027e-08,0.7737138271331787,0.599517822265625,-0.016236908733844757,0.7254088521003723,0.52814120054245,-0.018251538276672363,0.7247474193572998,0.44578298926353455,-0.023729905486106873,0.758638858795166,0.40455037355422974,-0.028338730335235596,0.7465333938598633,0.4544287621974945,0.020760923624038696,0.737412691116333,0.3726434111595154,0.003574807895347476,0.741165280342102,0.3179484009742737,-0.012177834287285805,0.7477126121520996,0.26770126819610596,-0.023584498092532158,0.7851254343986511,0.4496328830718994,0.015476441942155361,0.7821096777915955,0.3776506781578064,-0.022732220590114594,0.7837074995040894,0.42622360587120056,-0.040787167847156525,0.7854136228561401,0.47175732254981995,-0.04049675911664963,0.8231030106544495,0.4553416669368744,0.005550687666982412,0.8231552839279175,0.40552425384521484,-0.03241574764251709,0.8217487335205078,0.463743656873703,-0.03535895794630051,0.8214638829231262,0.5084919333457947,-0.02341509610414505,0.8637297749519348,0.47051680088043213,-0.006206583697348833,0.8619286417961121,0.4219503700733185,-0.028513023629784584,0.8541281819343567,0.46200352907180786,-0.025105033069849014,0.8505920171737671,0.49995630979537964,-0.01476981583982706
volume_up,0.8463408350944519,0.62940514087677,7.594832851509636e-08,0.7793546915054321,0.6008279919624329,-0.01982930675148964,0.7304205298423767,0.5246564745903015,-0.024444282054901123,0.7349797487258911,0.4398373067378998,-0.031767651438713074,0.771679699420929,0.3932332396507263,-0.038380593061447144,0.7490416765213013,0.4474150240421295,0.013239956460893154,0.7405616641044617,0.36194151639938354,-0.005583383608609438,0.7448337078094482,0.30778229236602783,-0.020762678235769272,0.7505550980567932,0.2569665312767029,-0.03162342682480812,0.7877759337425232,0.44366687536239624,0.008573456667363644,0.7900146842002869,0.3716675639152527,-0.032062165439128876,0.7888318300247192,0.42695581912994385,-0.04914524778723717,0.7834468483924866,0.47239458560943604,-0.047563809901475906,0.8257714509963989,0.449421763420105,-0.0007898701587691903,0.8317989706993103,0.4017932415008545,-0.04154789447784424,0.8275961875915527,0.4673605263233185,-0.04281109943985939,0.8198002576828003,0.5073679685592651,-0.029247179627418518,0.8656520843505859,0.4642147719860077,-0.012045559473335743,0.8683420419692993,0.41799265146255493,-0.03580359369516373,0.860738217830658,0.4653574824333191,-0.030577531084418297,0.8529008030891418,0.5015835165977478,-0.018691230565309525
volume_up,0.8498082160949707,0.6282855868339539,6.077981140606425e-08,0.78371262550354,0.5942121744155884,-0.023448443040251732,0.7394846677780151,0.5223642587661743,-0.032627739012241364,0.7437788248062134,0.4403044581413269,-0.04413300380110741,0.7769044041633606,0.3879930078983307,-0.05460977926850319,0.7547636032104492,0.4431522488594055,0.006248713005334139,0.7433823347091675,0.3586004376411438,-0.01491069607436657,0.7460645437240601,0.30610883235931396,-0.031231023371219635,0.7503219842910767,0.2550945281982422,-0.04271014779806137,0.794064998626709,0.44032803177833557,0.0023525524884462357,0.7961075305938721,0.3694738447666168,-0.03947119414806366,0.7959376573562622,0.42387059330940247,-0.056246496737003326,0.7921959757804871,0.46840474009513855,-0.05504186078906059,0.8326231241226196,0.44770967960357666,-0.006519367918372154,0.8379287123680115,0.39765310287475586,-0.04851708188652992,0.8340344429016113,0.46358823776245117,-0.049029216170310974,0.8282970190048218,0.5062660574913025,-0.03505273163318634,0.8730244636535645,0.4641207158565521,-0.017628351226449013,0.8760863542556763,0.4133812189102173,-0.042660485953092575,0.8673019409179688,0.45925793051719666,-0.037845004349946976,0.8589341044425964,0.49744483828544617,-0.026268715038895607
volume_up,0.8568795323371887,0.6223620176315308,1.1146354950142268e-07,0.7910812497138977,0.5911999940872192,-0.024954071268439293,0.7456274032592773,0.5224775671958923,-0.0351119190454483,0.7464417815208435,0.4414202570915222,-0.04636291041970253,0.773015558719635,0.3867475688457489,-0.05596719682216644,0.757114052772522,0.44368216395378113,0.0003000939032062888,0.7441397309303284,0.3555656671524048,-0.01982077583670616,0.7451742887496948,0.2996995449066162,-0.03525272384285927,0.7472819685935974,0.2490629255771637,-0.04618297144770622,0.7973712086677551,0.43945780396461487,-0.0023843932431191206,0.8033990859985352,0.36143729090690613,-0.042865220457315445,0.8037348985671997,0.4063977897167206,-0.059362489730119705,0.7963387370109558,0.45264872908592224,-0.058499161154031754,0.8365165591239929,0.4461779296398163,-0.009491895325481892,0.8453391790390015,0.39364975690841675,-0.04951519891619682,0.8418297171592712,0.4509476125240326,-0.05112316459417343,0.8312937021255493,0.49187982082366943,-0.038947317749261856,0.875710666179657,0.4611963927745819,-0.018763132393360138,0.8827980160713196,0.41041168570518494,-0.042926639318466187,0.8747709393501282,0.4503888487815857,-0.03920977935194969,0.8626024127006531,0.48573535680770874,-0.029014941304922104
volume_up,0.8577365279197693,0.6190217733383179,5.680777803718229e-08,0.7935853600502014,0.5843522548675537,-0.02223561890423298,0.7501930594444275,0.5118030905723572,-0.030707910656929016,0.754135012626648,0.4307582378387451,-0.041547443717718124,0.7824392318725586,0.3792820870876312,-0.051052846014499664,0.7591668367385864,0.431490957736969,0.006148737855255604,0.745487630367279,0.3447120189666748,-0.013896825723350048,0.7461062669754028,0.2916749119758606,-0.029196027666330338,0.7485540509223938,0.24181601405143738,-0.03990335389971733,0.8008009791374207,0.4282788932323456,0.0019891627598553896,0.8053497672080994,0.3597070574760437,-0.03930375725030899,0.8074488639831543,0.4177357256412506,-0.05504986643791199,0.8033828735351562,0.4638981223106384,-0.05288391187787056,0.8410516977310181,0.43595045804977417,-0.00677852425724268,0.8456690311431885,0.38700151443481445,-0.04746658354997635,0.842951238155365,0.4513469338417053,-0.04671888425946236,0.8367372751235962,0.49260348081588745,-0.032187484204769135,0.8807785511016846,0.4526468515396118,-0.017647258937358856,0.8837472796440125,0.40330126881599426,-0.04147425293922424,0.8757591247558594,0.4477807581424713,-0.03522249311208725,0.867540180683136,0.48397716879844666,-0.022513730451464653
volume_up,0.8644989728927612,0.6143488883972168,3.789831026779211e-08,0.8010952472686768,0.5829933285713196,-0.02411457523703575,0.7574533224105835,0.5140945315361023,-0.03478274866938591,0.758928656578064,0.4338206946849823,-0.047094352543354034,0.7824037075042725,0.3790855407714844,-0.057920753955841064,0.7642697095870972,0.4298678934574127,-0.002400566590949893,0.7490697503089905,0.3410451114177704,-0.02531548961997032,0.7497275471687317,0.2861841917037964,-0.04196666181087494,0.7528131008148193,0.235075443983078,-0.05318531394004822,0.8051029443740845,0.4251515865325928,-0.006145796272903681,0.8108651638031006,0.3542530834674835,-0.0501551628112793,0.812451183795929,0.41102075576782227,-0.06606701761484146,0.8081810474395752,0.45984143018722534,-0.06380382925271988,0.8449065685272217,0.43122556805610657,-0.014161455444991589,0.8518292307853699,0.38240450620651245,-0.05596116557717323,0.8499471545219421,0.4453537166118622,-0.05411401018500328,0.8447661399841309,0.4879990816116333,-0.03890493884682655,0.8841962814331055,0.44695788621902466,-0.02447778731584549,0.8899587988853455,0.39757999777793884,-0.04903123155236244,0.8833219408988953,0.44030338525772095,-0.042549267411231995,0.8759504556655884,0.4768885374069214,-0.02955964393913746
volume_up,0.8675510287284851,0.6111398935317993,8.401989504136509e-08,0.8032245635986328,0.5758841633796692,-0.027842432260513306,0.7620548605918884,0.5052531361579895,-0.04019530490040779,0.7691971659660339,0.42617085576057434,-0.053976088762283325,0.7961909770965576,0.372315376996994,-0.06626162678003311,0.7679569125175476,0.42040276527404785,-0.0011423641117289662,0.7541819214820862,0.331922709941864,-0.02500312775373459,0.7549338936805725,0.27673301100730896,-0.04298143833875656,0.7587958574295044,0.22532062232494354,-0.05506383627653122,0.8105630278587341,0.41817665100097656,-0.0040147812105715275,0.8199387788772583,0.34829413890838623,-0.05057625472545624,0.8192600011825562,0.4069136381149292,-0.06873280555009842,0.8136020302772522,0.4575698673725128,-0.06717200577259064,0.8513597846031189,0.42679089307785034,-0.011914132162928581,0.8596417903900146,0.37996426224708557,-0.05587785318493843,0.8557789921760559,0.4429362416267395,-0.05653185024857521,0.8498531579971313,0.4851566255092621,-0.042123373597860336,0.8910730481147766,0.44462522864341736,-0.022482475265860558,0.8974047303199768,0.39597195386886597,-0.04824695363640785,0.8909634351730347,0.43755874037742615,-0.04317387938499451,0.8847654461860657,0.4722239375114441,-0.030726512894034386
volume_up,0.8694295287132263,0.6129000186920166,5.07921482650886e-09,0.8064633011817932,0.5798654556274414,-0.024099918082356453,0.7639263868331909,0.49806973338127136,-0.03401320427656174,0.7791683673858643,0.41759854555130005,-0.04568784683942795,0.8137931823730469,0.3722669184207916,-0.056477952748537064,0.7712241411209106,0.42164015769958496,-0.00646048691123724,0.7591841816902161,0.3280630111694336,-0.030915802344679832,0.7607693672180176,0.272948682308197,-0.04827852547168732,0.7645461559295654,0.2193688452243805,-0.06045630946755409,0.8156148195266724,0.4186815619468689,-0.010850162245333195,0.824245274066925,0.35036343336105347,-0.056657664477825165,0.823096752166748,0.4175170361995697,-0.07109350711107254,0.8183290958404541,0.46404504776000977,-0.06784519553184509,0.8571417927742004,0.42570847272872925,-0.01955200731754303,0.8656662106513977,0.37709131836891174,-0.061228685081005096,0.8602291941642761,0.4464362859725952,-0.056270863860845566,0.8545660972595215,0.4858998954296112,-0.03947705030441284,0.8966814279556274,0.44207602739334106,-0.030923984944820404,0.9037458896636963,0.3914833068847656,-0.054246190935373306,0.8955056071281433,0.43772634863853455,-0.045330971479415894,0.8892917037010193,0.47175079584121704,-0.03120332956314087
volume_up,0.8733261823654175,0.6160355806350708,2.0487915719513694e-07,0.8115450739860535,0.5770025253295898,-0.045562949031591415,0.7755274772644043,0.50446617603302,-0.06375857442617416,0.7806656360626221,0.42605432868003845,-0.08032650500535965,0.7979203462600708,0.3679375648498535,-0.0936812162399292,0.7750588059425354,0.41604846715927124,-0.00924092810600996,0.7657233476638794,0.3213057518005371,-0.04110229015350342,0.7695396542549133,0.26159295439720154,-0.06528577953577042,0.7770090103149414,0.20536592602729797,-0.08098400384187698,0.8214635848999023,0.4174530506134033,-0.005473422352224588,0.8387019634246826,0.35595351457595825,-0.06752003729343414,0.8406760692596436,0.41783514618873596,-0.09440185874700546,0.8339691758155823,0.46873170137405396,-0.09510254114866257,0.864463746547699,0.42703086137771606,-0.008900327607989311,0.878797173500061,0.3879515528678894,-0.06862258911132812,0.8760532140731812,0.45369917154312134,-0.07616308331489563,0.8649793267250061,0.49338722229003906,-0.06224497780203819,0.9029197692871094,0.4405875504016876,-0.016067245975136757,0.915747344493866,0.40819522738456726,-0.05455233156681061,0.9102369546890259,0.4541934132575989,-0.055708590894937515,0.9003754258155823,0.48471853137016296,-0.04464993625879288
volume_up,0.8711147308349609,0.6289818286895752,5.812937686755504e-08,0.8106572031974792,0.5916382074356079,-0.03294790908694267,0.7730855941772461,0.5121219158172607,-0.048145513981580734,0.781872034072876,0.4304104149341583,-0.06290256232023239,0.8037577867507935,0.37484312057495117,-0.0757020115852356,0.7750105857849121,0.42547908425331116,-0.017648013308644295,0.7682379484176636,0.3240832984447479,-0.04667670652270317,0.772667646408081,0.26219117641448975,-0.06650912761688232,0.7792704701423645,0.2063913494348526,-0.0796554908156395,0.8225271701812744,0.4260667860507965,-0.018070196732878685,0.840246856212616,0.3650254011154175,-0.06974589079618454,0.8404685258865356,0.4316789507865906,-0.08690331876277924,0.832349956035614,0.4794679880142212,-0.08496534079313278,0.8660925626754761,0.43698880076408386,-0.02312644198536873,0.8827919363975525,0.39667537808418274,-0.07080788165330887,0.8770396709442139,0.4651973843574524,-0.06766145676374435,0.865411102771759,0.5047171115875244,-0.05129992216825485,0.9046410322189331,0.4573272168636322,-0.031083624809980392,0.9177422523498535,0.41867315769195557,-0.059945229440927505,0.9100289344787598,0.46417877078056335,-0.05300505831837654,0.8995267748832703,0.49562808871269226,-0.03897664695978165
volume_up,0.8721959590911865,0.6358510851860046,4.620693871970616e-08,0.813910961151123,0.604578971862793,-0.038936764001846313,0.7751786112785339,0.5270079374313354,-0.05800061300396919,0.7906320691108704,0.4480487108230591,-0.07593727111816406,0.8227170705795288,0.3961953818798065,-0.09169477969408035,0.7756564021110535,0.4282922148704529,-0.02362440712749958,0.7683069705963135,0.32594504952430725,-0.0547095388174057,0.7732720971107483,0.2647034227848053,-0.07453074306249619,0.779824435710907,0.2077694684267044,-0.08752210438251495,0.8235428333282471,0.4279519021511078,-0.022769302129745483,0.8406969308853149,0.37652304768562317,-0.07793509215116501,0.839699387550354,0.44587162137031555,-0.09449856728315353,0.8312549591064453,0.49216651916503906,-0.09092921018600464,0.8668028712272644,0.43894001841545105,-0.027383876964449883,0.881550133228302,0.41055580973625183,-0.07835355401039124,0.8758302927017212,0.4826292395591736,-0.07512377202510834,0.8649911880493164,0.5173888802528381,-0.05755603685975075,0.9060057997703552,0.4590640366077423,-0.035486798733472824,0.9162352681159973,0.43107038736343384,-0.06623375415802002,0.908501148223877,0.4815652370452881,-0.059747014194726944,0.8987922072410583,0.5105171799659729,-0.045371461659669876
