label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.6668592095375061,0.5997862815856934,5.10780580498249e-07,0.6137101054191589,0.6035507917404175,-0.028536753728985786,0.5680904388427734,0.5605009198188782,-0.040001869201660156,0.5708475112915039,0.48247629404067993,-0.05097243934869766,0.5852212309837341,0.4265843629837036,-0.06025444716215134,0.5194841027259827,0.48226743936538696,-0.013685056008398533,0.466408908367157,0.4313145875930786,-0.02698083408176899,0.43549463152885437,0.3989211618900299,-0.036544330418109894,0.41111916303634644,0.3689771890640259,-0.04398272931575775,0.5495999455451965,0.44005849957466125,-0.012805675156414509,0.5098403096199036,0.3661423921585083,-0.027785642072558403,0.4881371259689331,0.31996089220046997,-0.04094532132148743,0.47085005044937134,0.2819746136665344,-0.049293581396341324,0.5850429534912109,0.42352092266082764,-0.01627938449382782,0.5655580759048462,0.3660978674888611,-0.04560652747750282,0.5836031436920166,0.3941912055015564,-0.058560557663440704,0.6007033586502075,0.4255727231502533,-0.05895896255970001,0.621961772441864,0.421016126871109,-0.021624093875288963,0.6073206067085266,0.37357261776924133,-0.0456065833568573,0.6098988056182861,0.3874934911727905,-0.05242125689983368,0.6147633194923401,0.41278550028800964,-0.052340008318424225
peace,0.6643439531326294,0.5939262509346008,5.045131388214941e-07,0.6125180125236511,0.5996297001838684,-0.029330972582101822,0.5666183829307556,0.5584604740142822,-0.04116412252187729,0.568856418132782,0.4805743098258972,-0.05218842625617981,0.5831508040428162,0.4245283603668213,-0.06150637939572334,0.5156624913215637,0.47898873686790466,-0.015373586677014828,0.4623439610004425,0.4300038814544678,-0.028995100408792496,0.4311538338661194,0.39841482043266296,-0.03883161395788193,0.40643560886383057,0.369276762008667,-0.04655131697654724,0.5452340841293335,0.43629342317581177,-0.014211646281182766,0.5039435029029846,0.3636947572231293,-0.029360074549913406,0.4814436435699463,0.31850665807724,-0.042795777320861816,0.46371811628341675,0.28060182929039,-0.05151611566543579,0.5805765986442566,0.41968706250190735,-0.01738145761191845,0.5618316531181335,0.3621143102645874,-0.047116298228502274,0.5800200700759888,0.3895706832408905,-0.060755763202905655,0.5971512794494629,0.4199898838996887,-0.06172407418489456,0.6175203323364258,0.41770225763320923,-0.022405538707971573,0.6037732362747192,0.3714812994003296,-0.04724986478686333,0.606459379196167,0.3843669295310974,-0.05495913699269295,0.6109901070594788,0.4078053832054138,-0.055555883795022964
peace,0.6630035638809204,0.5883238315582275,5.058565193394315e-07,0.611650288105011,0.595248281955719,-0.03061686083674431,0.5672445893287659,0.5558868646621704,-0.043353788554668427,0.5681953430175781,0.4792916476726532,-0.05502961203455925,0.5808092951774597,0.42406558990478516,-0.06499598920345306,0.5136605501174927,0.4783691167831421,-0.017170336097478867,0.4600704312324524,0.4304872155189514,-0.03201251104474068,0.4287053644657135,0.39909133315086365,-0.04264331981539726,0.40389102697372437,0.36987727880477905,-0.0507727675139904,0.5425733327865601,0.4343220889568329,-0.015880992636084557,0.5002679824829102,0.3635767102241516,-0.03209087625145912,0.47720301151275635,0.3176002502441406,-0.046465497463941574,0.45902135968208313,0.2790960669517517,-0.05574728175997734,0.5775825381278992,0.41639408469200134,-0.01898251473903656,0.5591797828674316,0.36187273263931274,-0.04934966564178467,0.577267050743103,0.3855457603931427,-0.06387900561094284,0.5941845178604126,0.4133986234664917,-0.06553412228822708,0.6141954660415649,0.4134824573993683,-0.024055592715740204,0.6010246872901917,0.37070927023887634,-0.04948814585804939,0.6052091717720032,0.3831590414047241,-0.05769297853112221,0.6109821796417236,0.4054345488548279,-0.05862703546881676
peace,0.6602738499641418,0.5847087502479553,5.022407663091144e-07,0.6098603010177612,0.5918921232223511,-0.03058512508869171,0.5655771493911743,0.552463948726654,-0.042831901460886,0.5665737390518188,0.47515028715133667,-0.05392646789550781,0.5800785422325134,0.4204656183719635,-0.0633627399802208,0.5118389129638672,0.4769457280635834,-0.016250597313046455,0.459025502204895,0.4300048351287842,-0.030704440549016,0.42826512455940247,0.39870139956474304,-0.04131384193897247,0.4039902091026306,0.3694940507411957,-0.04944697022438049,0.540057897567749,0.4327613413333893,-0.014572684653103352,0.4982011914253235,0.3634694218635559,-0.030262941494584084,0.4749983847141266,0.3180667757987976,-0.04448157921433449,0.4565286338329315,0.28010696172714233,-0.053778551518917084,0.5744596719741821,0.41408491134643555,-0.01732536219060421,0.557517945766449,0.35942256450653076,-0.04683763533830643,0.5749461650848389,0.38288187980651855,-0.06142884120345116,0.5908265113830566,0.4107131063938141,-0.06339938193559647,0.6105036735534668,0.41029539704322815,-0.022101081907749176,0.5978729724884033,0.3682723939418793,-0.046788349747657776,0.6028318405151367,0.38148564100265503,-0.05496528744697571,0.609000027179718,0.4039146304130554,-0.05609569326043129
peace,0.6583041548728943,0.5817464590072632,5.025344762543682e-07,0.6085328459739685,0.5889115333557129,-0.030405281111598015,0.564555287361145,0.5498336553573608,-0.0427115261554718,0.5650097727775574,0.4733545780181885,-0.05386623740196228,0.578819751739502,0.4196479320526123,-0.06327707320451736,0.5110626220703125,0.47599807381629944,-0.01627376303076744,0.4585544764995575,0.42923104763031006,-0.030778810381889343,0.4279555082321167,0.3984537422657013,-0.04152610898017883,0.40351730585098267,0.36947697401046753,-0.049862831830978394,0.5387856364250183,0.4316600561141968,-0.014538121409714222,0.49735960364341736,0.3631284534931183,-0.030340492725372314,0.4742468595504761,0.31801557540893555,-0.04442631080746651,0.45545172691345215,0.2796625792980194,-0.053676240146160126,0.5727031230926514,0.412252813577652,-0.017152028158307076,0.5548070073127747,0.3582566976547241,-0.04620245844125748,0.5726183652877808,0.38333284854888916,-0.05961035564541817,0.5888843536376953,0.4120006859302521,-0.06084089353680611,0.6084030866622925,0.4073787331581116,-0.021888090297579765,0.5950663089752197,0.3666490614414215,-0.046116627752780914,0.6003161668777466,0.37977901101112366,-0.05364159122109413,0.6071791052818298,0.40128546953201294,-0.05428837239742279
peace,0.655827522277832,0.5807710289955139,5.020499997954175e-07,0.6067243814468384,0.5863682627677917,-0.03016100823879242,0.5636483430862427,0.5476236939430237,-0.042594827711582184,0.563127338886261,0.47254788875579834,-0.05392451211810112,0.576056957244873,0.41998979449272156,-0.06350430101156235,0.510287880897522,0.4751936197280884,-0.01621449738740921,0.45831000804901123,0.4295266568660736,-0.031049109995365143,0.42794933915138245,0.39900463819503784,-0.042200200259685516,0.4037700295448303,0.3699184060096741,-0.05079899728298187,0.5378206372261047,0.4317362606525421,-0.01462588831782341,0.4967799782752991,0.3638309836387634,-0.03080453723669052,0.47404175996780396,0.3182845413684845,-0.0454714410007,0.455708384513855,0.27961260080337524,-0.055150773376226425,0.571489155292511,0.4127933382987976,-0.01734631136059761,0.5544569492340088,0.3597923219203949,-0.04623091593384743,0.5712632536888123,0.382434606552124,-0.06020885333418846,0.5869593024253845,0.40993988513946533,-0.062000151723623276,0.6070950627326965,0.40792718529701233,-0.022181237116456032,0.5944890379905701,0.3666616380214691,-0.04585489630699158,0.5985013842582703,0.37813639640808105,-0.053591035306453705,0.6042013764381409,0.3990536332130432,-0.054616935551166534
peace,0.6527004241943359,0.5841352939605713,4.97370990615309e-07,0.6019380688667297,0.5879852771759033,-0.02701031230390072,0.55861496925354,0.5482637286186218,-0.038910239934921265,0.5589118599891663,0.47276070713996887,-0.05018823221325874,0.5728470087051392,0.4199630618095398,-0.05963738635182381,0.5083121061325073,0.4754185676574707,-0.01478519570082426,0.45690059661865234,0.43007445335388184,-0.02892773598432541,0.42687100172042847,0.40074607729911804,-0.03938788175582886,0.4026756286621094,0.372863233089447,-0.047505445778369904,0.5361102223396301,0.43342655897140503,-0.014338832348585129,0.4966754913330078,0.3634343445301056,-0.029649561271071434,0.47406625747680664,0.31890976428985596,-0.04317663982510567,0.45609956979751587,0.280817449092865,-0.051972147077322006,0.5702717900276184,0.41583240032196045,-0.01778392493724823,0.5547792911529541,0.36336806416511536,-0.04424315318465233,0.5668251514434814,0.39094749093055725,-0.05595703423023224,0.5784154534339905,0.4208233058452606,-0.05666007474064827,0.607077956199646,0.41240304708480835,-0.023244088515639305,0.5969482660293579,0.37019577622413635,-0.044144708663225174,0.5948803424835205,0.3819720149040222,-0.050266508013010025,0.5941998958587646,0.40302059054374695,-0.05044890567660332
peace,0.6502788066864014,0.5892516374588013,4.608093320257467e-07,0.5998985767364502,0.5920022130012512,-0.023438014090061188,0.5544931888580322,0.552904486656189,-0.033197712153196335,0.5529369115829468,0.4770933985710144,-0.043218132108449936,0.5672731995582581,0.4243771731853485,-0.05169610679149628,0.5071045756340027,0.4838113784790039,-0.011077091097831726,0.4557749330997467,0.43861788511276245,-0.0249459408223629,0.4265049695968628,0.40878957509994507,-0.03525513410568237,0.4022449254989624,0.3806006908416748,-0.043252646923065186,0.5340268611907959,0.44232994318008423,-0.011796685867011547,0.4944292902946472,0.3713461756706238,-0.026970066130161285,0.4732827842235565,0.3277171850204468,-0.040250685065984726,0.4559291899204254,0.28955942392349243,-0.048718955367803574,0.5672882795333862,0.4252752661705017,-0.016094021499156952,0.5501323342323303,0.37490591406822205,-0.04145049676299095,0.5652208924293518,0.4013316333293915,-0.051229968667030334,0.5801281332969666,0.4293673634529114,-0.05048467591404915,0.6034923791885376,0.4220292866230011,-0.022290468215942383,0.5930280685424805,0.3779059648513794,-0.040990039706230164,0.5927460193634033,0.38790786266326904,-0.045169468969106674,0.5945643186569214,0.4084770977497101,-0.04407239705324173
peace,0.6462064981460571,0.5939205884933472,4.367196879684343e-07,0.5952635407447815,0.5963700413703918,-0.02051997184753418,0.5487371683120728,0.5625791549682617,-0.03003758192062378,0.5440118312835693,0.4907187223434448,-0.040739577263593674,0.5584311485290527,0.4372434914112091,-0.050305210053920746,0.5014230012893677,0.4936373233795166,-0.008511889725923538,0.45172980427742004,0.4502696394920349,-0.02274126373231411,0.42280954122543335,0.4217960834503174,-0.03318068012595177,0.39911210536956787,0.3951309323310852,-0.041057128459215164,0.5275101661682129,0.4531668424606323,-0.01119228545576334,0.48805439472198486,0.38244372606277466,-0.027106717228889465,0.4660058617591858,0.3392832279205322,-0.041042882949113846,0.4483805000782013,0.30219700932502747,-0.04990454390645027,0.5610449314117432,0.43553778529167175,-0.01728036440908909,0.5428193807601929,0.3833811283111572,-0.04299159720540047,0.5557315349578857,0.406979501247406,-0.05365421995520592,0.5696466565132141,0.4339413642883301,-0.05365176126360893,0.5976998805999756,0.4322003424167633,-0.024910278618335724,0.5839731097221375,0.38863271474838257,-0.04290403798222542,0.5815867781639099,0.39978161454200745,-0.04680372774600983,0.5823888778686523,0.42262136936187744,-0.04580552130937576
peace,0.6399561762809753,0.5985389351844788,4.2068441530318523e-07,0.5897992849349976,0.6028969883918762,-0.02005511149764061,0.5426859855651855,0.5717583298683167,-0.02973860874772072,0.5351731181144714,0.5022332668304443,-0.04049338400363922,0.5481886863708496,0.44871121644973755,-0.05016784742474556,0.4959699511528015,0.5034827589988708,-0.010241715237498283,0.4451160430908203,0.4620489180088043,-0.02502278983592987,0.4151049256324768,0.4351740777492523,-0.03529215231537819,0.3906337022781372,0.4105684757232666,-0.04277180880308151,0.5210356116294861,0.4641980230808258,-0.01320368517190218,0.4803304374217987,0.39429450035095215,-0.02927509881556034,0.45705631375312805,0.3528590500354767,-0.042725615203380585,0.439039409160614,0.3179589509963989,-0.051177993416786194,0.5540260672569275,0.44634756445884705,-0.019452478736639023,0.5359818935394287,0.3948909342288971,-0.044357940554618835,0.5457847714424133,0.4143635630607605,-0.05521459877490997,0.5566515922546387,0.43806034326553345,-0.05588788539171219,0.5903710126876831,0.4420137107372284,-0.027184665203094482,0.5754321217536926,0.4002958834171295,-0.04417324811220169,0.5688344240188599,0.411118745803833,-0.04813379421830177,0.5649344325065613,0.4336389899253845,-0.04766146093606949
peace,0.6343092322349548,0.6052709817886353,4.32303579600557e-07,0.5853090882301331,0.6139190196990967,-0.021582840010523796,0.5372745990753174,0.5823541879653931,-0.030928676947951317,0.5283797383308411,0.5120334029197693,-0.041348136961460114,0.5412324666976929,0.45836472511291504,-0.05099083110690117,0.49125611782073975,0.512464165687561,-0.010212971828877926,0.43962275981903076,0.4728787839412689,-0.024329660460352898,0.4089311957359314,0.446170836687088,-0.034999046474695206,0.38427627086639404,0.42101237177848816,-0.04360112547874451,0.5158481597900391,0.47177478671073914,-0.013348685577511787,0.4737788438796997,0.40465033054351807,-0.02885361574590206,0.4497125744819641,0.3641124963760376,-0.04374635964632034,0.43082210421562195,0.32985538244247437,-0.05422262102365494,0.5483223795890808,0.45364680886268616,-0.019881105050444603,0.5267370343208313,0.39606672525405884,-0.04558812454342842,0.5394638180732727,0.41869062185287476,-0.057460252195596695,0.5541037917137146,0.44565272331237793,-0.05950695276260376,0.584549069404602,0.44954347610473633,-0.028033755719661713,0.5679519176483154,0.40825849771499634,-0.04797397181391716,0.5689383745193481,0.42420098185539246,-0.05330263450741768,0.5743132829666138,0.4497460126876831,-0.05384494364261627
peace,0.6321449279785156,0.6095873713493347,4.1680118556541856e-07,0.581841766834259,0.6172366142272949,-0.0205676332116127,0.5337023138999939,0.5854096412658691,-0.02909740060567856,0.5249131917953491,0.5168949961662292,-0.038886215537786484,0.5368385314941406,0.46463772654533386,-0.047708574682474136,0.4884861707687378,0.5130298733711243,-0.007690494414418936,0.437544584274292,0.4740460216999054,-0.020229240879416466,0.4072740077972412,0.4481278955936432,-0.030460933223366737,0.3830646574497223,0.4233686923980713,-0.039185792207717896,0.5138998031616211,0.473288893699646,-0.011071530170738697,0.47219318151474,0.4086831212043762,-0.025359468534588814,0.44804197549819946,0.3681069612503052,-0.04054541513323784,0.4288972318172455,0.3341870903968811,-0.05173450708389282,0.5465011596679688,0.45528069138526917,-0.017856720834970474,0.5250904560089111,0.3984088897705078,-0.04241522401571274,0.53628009557724,0.420615017414093,-0.055125270038843155,0.5490045547485352,0.44916221499443054,-0.05828923359513283,0.5821105241775513,0.4511042535305023,-0.02623552456498146,0.5643306970596313,0.40838050842285156,-0.04580730199813843,0.5646932721138,0.4228271543979645,-0.051997795701026917,0.5691524744033813,0.44925570487976074,-0.053522154688835144
peace,0.6305033564567566,0.6111358404159546,4.1981317622230563e-07,0.5804786682128906,0.6170303821563721,-0.020760152488946915,0.5340011119842529,0.584968090057373,-0.02998017519712448,0.5238733887672424,0.5181708335876465,-0.040522173047065735,0.5342705845832825,0.4656573534011841,-0.04999475181102753,0.49062758684158325,0.5108029246330261,-0.007401194889098406,0.44074535369873047,0.4695947766304016,-0.02016756497323513,0.41059035062789917,0.4428778886795044,-0.030967021360993385,0.3859306573867798,0.4177941083908081,-0.04018359258770943,0.5162000060081482,0.4728006422519684,-0.010515490546822548,0.4759588837623596,0.40545058250427246,-0.0246517863124609,0.45325160026550293,0.3643684387207031,-0.03964680805802345,0.4352278709411621,0.3298485279083252,-0.051069825887680054,0.5485290884971619,0.4555291533470154,-0.01705414615571499,0.5257154703140259,0.3964621424674988,-0.04128836467862129,0.535181999206543,0.4230688214302063,-0.052947815507650375,0.5471314191818237,0.4546676576137543,-0.05574464425444603,0.5840571522712708,0.4515647292137146,-0.025238441303372383,0.5647913217544556,0.40734994411468506,-0.04477697238326073,0.5639804005622864,0.42359450459480286,-0.05039779096841812,0.5678232908248901,0.45117247104644775,-0.051666658371686935
